"Key_Species","Phytophthora","trade_widerEnvironment","Level.4","Level.3","Level.2","Level.1","UK","Scotland","England","Wales","Northern.Ireland"
"Pinus sylvestris","P. plurivora",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus sylvestris","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus sylvestris","P. hedraiandra",NA,"Bulgaria","Bulgaria","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Pinus sylvestris","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus sylvestris","P. hedraiandra",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus sylvestris","P. cryptogea",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Pinus sylvestris","P. cinnamomi","widerEnvironment","France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Pinus sylvestris","P. cinnamomi",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Pinus sylvestris","P. cinnamomi",NA,"Virginia","Virginia","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus sylvestris","P. cinnamomi",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Pinus sylvestris","P. cinnamomi",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Pinus sylvestris","P. chlamydospora","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Pinus sylvestris","P. cactorum",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus sylvestris","P. cactorum",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,NA,NA,NA
"Pinus sylvestris","P. cactorum",NA,NA,NA,NA,"Northern America","YES",NA,NA,NA,NA
"Pinus sylvestris","P. cactorum",NA,"Bulgaria","Bulgaria","Southeastern Europe","Europe","YES",NA,NA,NA,NA
"Pinus sylvestris","P. cactorum",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus sylvestris","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus sylvestris","P. cactorum",NA,"Denmark","Denmark","Northern Europe","Europe","YES",NA,NA,NA,NA
"Pinus sylvestris","P. cactorum",NA,"Sweden","Sweden","Northern Europe","Europe","YES",NA,NA,NA,NA
"Pinus sylvestris","P. cactorum",NA,NA,"Czechoslovakia","Middle Europe","Europe","YES",NA,NA,NA,NA
"Pinus sylvestris","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,NA,NA
"Larix decidua","P. cinnamomi",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Larix decidua","P. cinnamomi",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Larix decidua","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia",NA,NA,NA,NA,NA
"Larix decidua","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Larix decidua","P. cactorum",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Juniperus communis","P. lateralis",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Juniperus communis","P. lateralis",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Juniperus communis","P. heterospora",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Juniperus communis","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Juniperus communis","P. cinnamomi",NA,NA,NA,"Australia","Australasia","YES",NA,"YES",NA,NA
"Juniperus communis","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES",NA,NA
"Juniperus communis","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Juniperus communis","P. austrocedri",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES","YES",NA
"Juniperus communis","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus rubra","Unspecified species",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. uniformis",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. uniformis","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. uniformis",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. uniformis",NA,"Western Australia","Western Australia","Australia","Australasia",NA,NA,NA,NA,NA
"Alnus rubra","P. siskiyouensis",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. siskiyouensis","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. siskiyouensis",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. pseudosyringae","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. parsiana",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. parsiana",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. occultans",NA,"Western Australia","Western Australia","Australia","Australasia",NA,NA,NA,NA,NA
"Alnus rubra","P. lacustris","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. hedraiandra",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. gregata",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. gregata","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. gregata",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. gonapodyides",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. gonapodyides",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. gonapodyides","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. gallica","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. europaea",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. europaea",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. crassamura",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. crassamura",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. chlamydospora","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. cactorum","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. cactorum",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. bilorbang","widerEnvironment","Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. × cambivora",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus rubra","P. × cambivora",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus incana","Unspecified species",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Alnus incana","P. uniformis",NA,"Alaska","Alaska","Subarctic America","Northern America",NA,NA,NA,NA,NA
"Alnus incana","P. uniformis",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. uniformis","widerEnvironment","Sweden","Sweden","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. uniformis","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. uniformis",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus incana","P. uniformis",NA,"Belgium","Belgium","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. plurivora",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. plurivora",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. plurivora",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. megasperma",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. hedraiandra",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. gonapodyides",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. gonapodyides",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. citricola",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. cactorum",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. cactorum",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. alni","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus incana","P. alni",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus incana","P. alni",NA,"Belgium","Belgium","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus incana","P. alni","widerEnvironment","Sweden","Sweden","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus incana","P. acerina",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. × multiformis",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. × multiformis",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus incana","P. × cambivora",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","Unspecified species",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","Unspecified species",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","Unspecified species",NA,"Finland","Finland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","Unspecified species",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus glutinosa","Unspecified species",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","Unspecified species",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","Unspecified species",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","Unspecified species",NA,"Netherlands","Netherlands","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis",NA,"Sweden","Sweden","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis",NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis",NA,"Norway","Norway","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis",NA,"Denmark","Denmark","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis",NA,"Belgium","Belgium","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis","widerEnvironment","Sweden","Sweden","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. uniformis",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. syringae",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,NA,NA,NA
"Alnus glutinosa","P. siskiyouensis",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Alnus glutinosa","P. rosacearum","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. quercina",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. pseudosyringae",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. pseudosyringae",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. pseudocryptogea",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. polonica","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. polonica",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. polonica","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. polonica","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. polonica",NA,"Ukraine","Ukraine","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. plurivora",NA,"Sweden","Sweden","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Bulgaria","Bulgaria","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Romania","Romania","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Denmark","Denmark","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Austria","Austria","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Italy","Italy","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora","widerEnvironment","Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora","widerEnvironment","Slovakia","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora","widerEnvironment","Sweden","Sweden","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Ukraine","Ukraine","Eastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. plurivora",NA,"Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. pini",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus glutinosa","P. multivora","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. multivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alnus glutinosa","P. megasperma",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. megasperma","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. megasperma",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. megasperma","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris",NA,"Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris",NA,"Ukraine","Ukraine","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris",NA,"Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris","widerEnvironment","Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris","widerEnvironment","Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. lacustris",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. inundata",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. inundata","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. honggalleglyana",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. hedraiandra",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. hedraiandra",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gregata","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gregata","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gregata",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gregata","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gonapodyides",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gonapodyides","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gonapodyides","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gonapodyides",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gonapodyides","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gonapodyides",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gonapodyides",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gonapodyides",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gonapodyides",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gallica","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gallica","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. gallica",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. cryptogea","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. citricola",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. citricola",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. citricola",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. cinnamomi",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. chlamydospora",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus glutinosa","P. cactorum",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Alnus glutinosa","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. cactorum",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. cactorum","widerEnvironment","Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. bilorbang","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. bilorbang","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. bilorbang","widerEnvironment","Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. bilorbang",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. bilorbang",NA,"Ukraine","Ukraine","Eastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. alni",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni","widerEnvironment","Illinois","Illinois","North-Central U.S.A.","Northern America","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"Austria","Austria","Middle Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"Belarus","Belarus","Eastern Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni","widerEnvironment","Portugal","Portugal","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"Belgium","Belgium","Middle Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni","widerEnvironment","Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni","widerEnvironment","Sweden","Sweden","Northern Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni",NA,"Portugal","Portugal","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. alni","widerEnvironment","France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Alnus glutinosa","P. acerina",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Alnus glutinosa","P. × multiformis",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. × multiformis",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. × multiformis","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. × multiformis","widerEnvironment","Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. × multiformis",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Alnus glutinosa","P. × multiformis",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES",NA,NA
