"Phytophthora","Host","Level.4","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. cinnamomi","Chamaecyparis lawsoniana","0","0","New Zealand","Australasia",6,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","0","0","Southern Africa","Africa",3,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","California","California","Southwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","Croatia","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","Hungary","Hungary","Middle Europe","Europe",7,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","Iran","Iran","Western Asia","Asia-Temperate",1,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","Ireland","Ireland","Northern Europe","Europe",1,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","Netherlands","Netherlands","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","Oregon","Oregon","Northwestern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","Poland","Poland","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Chamaecyparis lawsoniana","Spain","Spain","Southwestern Europe","Europe",1,"Yes"
"P. cinnamomi","Chamaecyparis obtusa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Chamaecyparis obtusa","0","Japan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Chamaecyparis obtusa","Poland","Poland","Middle Europe","Europe",1,NA
"P. cinnamomi","Chamaecyparis obtusa","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",7,NA
"P. cinnamomi","Chamaecyparis pisifera","0","0","0","Northern America",1,NA
"P. cinnamomi","Chamaescilla corymbosa","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Chamaescilla corymbosa","Western Australia","Western Australia","Australia","Australasia",2,NA
"P. cinnamomi","Chamelaucium axillare","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Chamelaucium ciliatum","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Chamelaucium uncinatum","0","0","Australia","Australasia",14,NA
"P. cinnamomi","Cheirodendron trigynum","0","0","0","Northern America",1,NA
"P. cinnamomi","Cheirodendron trigynum","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Chorizema cordatum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cibotium chamissoi","0","0","0","Northern America",2,NA
"P. cinnamomi","Cibotium chamissoi","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Cibotium glaucum","0","0","0","Northern America",1,NA
"P. cinnamomi","Cibotium glaucum","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Cinchona calisaya","0","0","0","Asia-Tropical",1,NA
"P. cinnamomi","Cinchona calisaya","0","0","China","Asia-Temperate",2,NA
"P. cinnamomi","Cinchona calisaya","0","0","Malesia","Asia-Tropical",2,NA
"P. cinnamomi","Cinchona calisaya","0","India","Indian Subcontinent","Asia-Tropical",1,NA
"P. cinnamomi","Cinchona calisaya","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Cinchona calisaya","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Cinchona officinalis","0","0","Malesia","Asia-Tropical",1,NA
"P. cinnamomi","Cinchona officinalis","0","India","Indian Subcontinent","Asia-Tropical",1,NA
"P. cinnamomi","Cinchona officinalis","0","Japan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Cinchona officinalis","Guatemala","Guatemala","Central America","Southern America",3,NA
"P. cinnamomi","Cinchona officinalis","Peru","Peru","Western South America","Southern America",2,NA
"P. cinnamomi","Cinchona pubescens","0","0","0","Asia-Tropical",1,NA
"P. cinnamomi","Cinchona pubescens","0","0","China","Asia-Temperate",1,NA
"P. cinnamomi","Cinchona pubescens","0","0","Malesia","Asia-Tropical",3,NA
"P. cinnamomi","Cinchona pubescens","0","India","Indian Subcontinent","Asia-Tropical",1,NA
"P. cinnamomi","Cinchona pubescens","Guatemala","Guatemala","Central America","Southern America",1,NA
"P. cinnamomi","Cinchona pubescens","Peru","Peru","Western South America","Southern America",1,NA
"P. cinnamomi","Cinchona pubescens","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Cinnamomum aromaticum","Vietnam","Vietnam","Indo-China","Asia-Tropical",16,NA
"P. cinnamomi","Cinnamomum burmanni","0","0","Malesia","Asia-Tropical",1,NA
"P. cinnamomi","Cinnamomum burmanni","Myanmar","Myanmar","Indo-China","Asia-Tropical",1,NA
"P. cinnamomi","Cinnamomum burmannii","0","0","0","Asia-Tropical",1,NA
"P. cinnamomi","Cinnamomum burmannii","0","0","Malesia","Asia-Tropical",9,NA
"P. cinnamomi","Cinnamomum burmannii","Myanmar","Myanmar","Indo-China","Asia-Tropical",1,NA
"P. cinnamomi","Cinnamomum burmannii","Sumatera","Sumatera","Malesia","Asia-Tropical",1,NA
"P. cinnamomi","Cinnamomum camphora","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Cinnamomum camphora","0","0","Malesia","Asia-Tropical",2,NA
"P. cinnamomi","Cinnamomum culitlawan","0","0","China","Asia-Temperate",2,NA
"P. cinnamomi","Cinnamomum culitlawan","0","0","Malesia","Asia-Tropical",1,NA
"P. cinnamomi","Cinnamomum kotoense","0","0","China","Asia-Temperate",1,NA
"P. cinnamomi","Cinnamomum micranthum","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",4,NA
"P. cinnamomi","Cinnamomum sintoc","0","0","Malesia","Asia-Tropical",2,NA
"P. cinnamomi","Cinnamomum verum","0","0","Malesia","Asia-Tropical",2,NA
"P. cinnamomi","Cinnamomum verum","Sri Lanka","Sri Lanka","Indian Subcontinent","Asia-Tropical",1,NA
"P. cinnamomi","Cissus verticillata","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Cistus × hybridus","Croatia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Citrus japonica","Italy","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Citrus × aurantium","0","0","Brazil","Southern America",2,NA
"P. cinnamomi","Citrus × limon","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Cliffortia ferruginea","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Cliffortia grandifolia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Cliffortia strobilifera","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Coccoloba uvifera","Netherlands","Netherlands","Middle Europe","Europe",2,NA
"P. cinnamomi","Colocasia esculenta","Fiji","Fiji","Southwestern Pacific","Pacific",4,NA
"P. cinnamomi","Comptonia peregrina","0","0","0","Northern America",1,NA
"P. cinnamomi","Comptonia peregrina","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Conostephium pendulum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Conostylis setigera","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Coprosma ernodeoides","0","0","0","Northern America",1,NA
"P. cinnamomi","Coprosma ernodeoides","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Coprosma lucida","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Coprosma menziesii","0","0","0","Northern America",1,NA
"P. cinnamomi","Coprosma menziesii","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Coprosma robusta","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Coriaria ruscifolia","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Coriaria sarmentosa","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Cornus florida","0","0","0","Northern America",3,NA
"P. cinnamomi","Cornus florida","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cornus florida","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cornus nuttallii","0","0","0","Northern America",2,NA
"P. cinnamomi","Corokia buddleioides","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Correa aemula","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Correa pulchella","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Correa reflexa","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Corymbia calophylla","0","0","0","Northern America",1,NA
"P. cinnamomi","Corymbia calophylla","0","0","Australia","Australasia",39,NA
"P. cinnamomi","Corymbia calophylla","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Corymbia citriodora","0","0","0","Northern America",1,NA
"P. cinnamomi","Corymbia citriodora","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Corymbia citriodora","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Corymbia ficifolia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Corymbia gummifera","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Cotoneaster salicifolius","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Couroupita guianensis","Netherlands","Netherlands","Middle Europe","Europe",2,NA
"P. cinnamomi","Crassula closiana","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cryptomeria japonica","0","0","0","Northern America",1,NA
"P. cinnamomi","Cryptomeria japonica","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cryptomeria japonica","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cucumis sativus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Cucurbita moschata","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Cucurbita moschata","New Zealand North","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Cupressus sempervirens","0","0","0","Northern America",1,NA
"P. cinnamomi","Cupressus sempervirens","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Cupressus sempervirens","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Cupressus sempervirens","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Curcuma longa","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Curtisia dentata","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Cyathodes glauca","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Cyclamen persicum","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Cyrilla racemiflora","0","0","0","Northern America",1,NA
"P. cinnamomi","Daboecia azorica","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Daboecia cantabrica","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Dacrycarpus dacrydioides","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Dampiera linearis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Daphne laureola","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Daphne odora","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Daphne odora","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Darwinia oxylepis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Darwinia pinifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Daviesia latifolia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Daviesia ulicifolia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Desfontainia spinosa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Dianella nigra","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Dicksonia antarctica","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Dicranopteris linearis","0","0","0","Northern America",1,NA
"P. cinnamomi","Dicranopteris linearis","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Didymochlaena truncatula","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Dielsiodoxa tamariscina","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Dillwynia brunioides","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Dillwynia floribunda","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Dillwynia glaberrima","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Dillwynia sericea","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Dillwynia uncinata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Dionaea muscipula","0","0","0","Northern America",1,NA
"P. cinnamomi","Dionaea muscipula","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Diospyros morrisiana","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",4,NA
"P. cinnamomi","Diplolaena angustifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Dracaena reflexa","0","0","0","Northern America",1,NA
"P. cinnamomi","Dracaena reflexa","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Drimys winteri","0","0","Southern South America","Southern America",3,NA
"P. cinnamomi","Drosera erythrorhiza","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Durio zibethinus","Vietnam","Vietnam","Indo-China","Asia-Tropical",3,NA
"P. cinnamomi","Elaeocarpus hookerianus","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Encephalartos ferox","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Engelhardia roxburghiana","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Entelea arborescens","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Epacris impressa","0","0","Australia","Australasia",11,NA
"P. cinnamomi","Epacris lanuginosa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Epacris obtusifolia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Erica autumnalis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Erica baccans","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Erica bauera","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Erica canaliculata","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Erica carnea","0","0","0","Northern America",1,NA
"P. cinnamomi","Erica carnea","Germany","Germany","Middle Europe","Europe",1,NA
"P. cinnamomi","Erica carnea","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Erica carnea","Poland","Poland","Middle Europe","Europe",1,NA
"P. cinnamomi","Erica lusitanica","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Erica multiflora","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Erica peltata","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Erica regerminans","0","0","0","Northern America",2,NA
"P. cinnamomi","Erica regerminans","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Erica spiculifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Erica spiculifolia","Poland","Poland","Middle Europe","Europe",1,NA
"P. cinnamomi","Erica umbellata","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Eucalyptus amygdalina","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Eucalyptus baxteri","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus baxteri","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Eucalyptus bicostata","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Eucalyptus delegatensis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus delegatensis","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Eucalyptus dunnii","0","0","Southern Africa","Africa",3,NA
"P. cinnamomi","Eucalyptus fastigata","0","0","New Zealand","Australasia",7,NA
"P. cinnamomi","Eucalyptus fastigata","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Eucalyptus fraxinoides","0","0","New Zealand","Australasia",3,NA
"P. cinnamomi","Eucalyptus fraxinoides","0","0","Southern Africa","Africa",3,NA
"P. cinnamomi","Eucalyptus globulus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus globulus","France","France","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Eucalyptus gomphocephala","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus grandis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Eucalyptus lehmannii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus lehmannii","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Eucalyptus leucoxylon","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus macarthurii","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Eucalyptus macrandra","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus macrocarpa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Eucalyptus macrorhyncha","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Eucalyptus marginata","0","0","Australia","Australasia",42,NA
"P. cinnamomi","Eucalyptus marginata","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Eucalyptus marginata","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Eucalyptus megacarpa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus morrisbyi","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus nitens","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Eucalyptus nitida","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Eucalyptus obliqua","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Eucalyptus obliqua","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Eucalyptus oblonga","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus occidentalis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus pilularis","0","0","0","Northern America",1,NA
"P. cinnamomi","Eucalyptus pilularis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus pilularis","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Eucalyptus piperita","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Eucalyptus pyriformis","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Eucalyptus radiata","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Eucalyptus regnans","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Eucalyptus regnans","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Eucalyptus robusta","0","0","0","Northern America",1,NA
"P. cinnamomi","Eucalyptus robusta","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Eucalyptus rossii","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Eucalyptus rubida","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus rudis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Eucalyptus saligna","0","0","0","Northern America",2,NA
"P. cinnamomi","Eucalyptus saligna","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Eucalyptus saligna","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Eucalyptus saligna","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Eucalyptus scoparia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Eucalyptus sieberi","0","0","0","Northern America",1,NA
"P. cinnamomi","Eucalyptus sieberi","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Eucalyptus sieberi","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Eucalyptus smithii","0","0","Southern Africa","Africa",3,NA
"P. cinnamomi","Eucalyptus smithii","Kwazulu-Natal","Kwazulu-Natal","Southern Africa","Africa",1,NA
"P. cinnamomi","Eucalyptus tetrodonta","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Eucalyptus viminalis","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Eucalyptus viminalis","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Eucryphia lucida","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Eustoma russellianum","0","Japan","Eastern Asia","Asia-Temperate",5,NA
"P. cinnamomi","Fagus grandifolia","0","0","0","Northern America",2,NA
"P. cinnamomi","Fagus hayatae","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",3,NA
"P. cinnamomi","Fagus sylvatica","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Fatsia japonica","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Feijoa sellowiana","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Ficus carica","0","0","0","Northern America",1,NA
"P. cinnamomi","Ficus carica","Costa Rica","Costa Rica","Central America","Southern America",1,NA
"P. cinnamomi","Ficus carica","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Ficus carica","Turkey","Turkey","Western Asia","Asia-Temperate",3,NA
"P. cinnamomi","Flaveria angustifolia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Flindersia brayleyana","0","0","0","Northern America",1,NA
"P. cinnamomi","Flindersia brayleyana","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Freycinetia arborea","0","0","0","Northern America",1,NA
"P. cinnamomi","Freycinetia arborea","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Fuchsia excorticata","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Gahnia xanthocarpa","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Garrya wrightii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Gaultheria antipoda","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Gaultheria hispida","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Gaultheria mucronata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Gaultheria procumbens","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,NA
"P. cinnamomi","Gaultheria shallon","0","0","0","Northern America",1,NA
"P. cinnamomi","Gaultheria shallon","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Geniostoma rupestre","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Gerbera jamesonii","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Gevuina avellana","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Gevuina avellana","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Ginkgo biloba","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Glochidion rubrum","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Gompholobium confertum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Gompholobium huegelii","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Gonocarpus tetragynus","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Gonocarpus teucrioides","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Goodenia humilis","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Grevillea alpina","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Grevillea amplexans","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Grevillea barklyana","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Grevillea brachystachya","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Grevillea chrysophaea","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Grevillea crithmifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Grevillea hookeriana","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Grevillea lavandulacea","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Grevillea pinaster","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Grevillea rosmarinifolia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Grevillea stenomera","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Griselinia lucida","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Griselinia lucida","New Zealand North","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Gymnostoma australianum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hakea bucculenta","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Hakea cucullata","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Hakea erinacea","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hakea sericea","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hakea sericea","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Hakea sericea","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Harpullia ramiflora","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Hedera helix","Denmark","Denmark","Northern Europe","Europe",2,NA
"P. cinnamomi","Hedycarya arborea","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Helmholtzia glaberrima","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Hesperocyparis arizonica","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Hesperocyparis macrocarpa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hesperocyparis macrocarpa","0","0","New Zealand","Australasia",6,NA
"P. cinnamomi","Hesperoyucca whipplei","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Hibbertia acerosa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hibbertia acicularis","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Hibbertia cunninghamii","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hibbertia empetrifolia","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Hibbertia procumbens","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Hibbertia prostrata","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Hibbertia riparia","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Hibbertia sericea","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Hibbertia stricta","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hibbertia subvaginata","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Hibbertia vaginata","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hovea elliptica","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hovea heterophylla","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hovea pungens","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hudsonia tomentosa","0","0","0","Northern America",1,NA
"P. cinnamomi","Hudsonia tomentosa","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Hydrangea arguta","0","0","0","Northern America",1,NA
"P. cinnamomi","Hydrangea arguta","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Hydrocotyle callicarpa","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hypericum androsaemum","0","Japan","Eastern Asia","Asia-Temperate",5,NA
"P. cinnamomi","Hypericum formosum","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",3,NA
"P. cinnamomi","Hypocalymma angustifolium","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Hypocalymma angustifolium","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Hypocalymma cordifolium","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hypocalymma robustum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hypochaeris glabra","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Idesia polycarpa","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Idesia polycarpa","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Ilex aquifolium","Poland","Poland","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Ilex cassine","0","0","0","Northern America",2,NA
"P. cinnamomi","Ilex cassine","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
