"plant_name","plant_name_full","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","plant.in.GB"
"Wodyetia bifurcata","Wodyetia bifurcata","Australasia","No","Yes","Yes","","","","",""
"Wollemia nobilis","Wollemia nobilis","Australasia","No","Yes","Yes","","","","",""
"Xanthomyrtus compacta","Xanthomyrtus compacta","Asia-Tropical","No","","","","","","",""
"Ananas comosus","Ananas comosus","Africa","Yes","Yes","Yes","","","","",""
"Ananas comosus","Ananas comosus","Southern America","Both","Yes","Yes","","","","",""
"Ananas comosus","Ananas comosus","Asia-Tropical","Yes","Yes","Yes","","","","",""
"Ananas comosus","Ananas comosus","Pacific","Yes","Yes","Yes","","","","",""
"Ananas comosus","Ananas comosus","Australasia","Yes","Yes","Yes","","","","",""
"Ananas comosus","Ananas comosus","Northern America","Yes","Yes","Yes","","","","",""
"Ananas comosus","Ananas comosus","Asia-Temperate","Yes","Yes","Yes","","","","",""
"Carex conoidea","Carex conoidea","Northern America","Both","Yes","","","","","",""
"Conostylis setigera","Conostylis setigera","Australasia","No","Yes","Yes","","","","",""
"Curcuma longa","Curcuma longa","Southern America","Yes","","","","","","",""
"Curcuma longa","Curcuma longa","Pacific","Yes","","","","","","",""
"Curcuma longa","Curcuma longa","Asia-Tropical","Both","","","","","","",""
"Curcuma longa","Curcuma longa","Africa","Yes","","","","","","",""
"Curcuma longa","Curcuma longa","Australasia","Yes","","","","","","",""
"Curcuma longa","Curcuma longa","Asia-Temperate","Yes","Yes","Yes","","","","",""
"Gahnia xanthocarpa","Gahnia xanthocarpa","Australasia","No","Yes","Yes","","","","",""
"Garrya elliptica","Garrya elliptica","Northern America","No","","","Yes","Yes","Yes","Yes",""
"Garrya wrightii","Garrya wrightii","Northern America","No","","","","","","",""
"Helmholtzia glaberrima","Helmholtzia glaberrima","Australasia","No","Yes","Yes","","","","",""
"Kingia australis","Kingia australis","Australasia","No","Yes","Yes","","","","",""
"Lepidosperma laterale","Lepidosperma laterale","Australasia","No","Yes","Yes","","","","",""
"Magnolia doltsopa","Magnolia doltsopa","Asia-Temperate","No","","","Yes","Yes","","",""
"Magnolia doltsopa","Magnolia doltsopa","Asia-Tropical","No","","","Yes","Yes","","",""
"Magnolia laevifolia","Magnolia laevifolia","Asia-Temperate","No","","","","","","",""
"Magnolia maudiae","Magnolia maudiae","Asia-Temperate","No","","","","","","",""
"Astelia trinervia","Astelia trinervia","Australasia","No","Yes","Yes","","","","",""
"Hesperoyucca whipplei","Hesperoyucca whipplei","Northern America","No","Yes","","","","","",""
"Lilium longiflorum","Lilium longiflorum","Northern America","Yes","Yes","","Yes","","","",""
"Lilium longiflorum","Lilium longiflorum","Asia-Temperate","Both","Yes","Yes","Yes","","","",""
"Lilium longiflorum","Lilium longiflorum","Southern America","Yes","Yes","","Yes","","","",""
"Lilium longiflorum","Lilium longiflorum","Asia-Tropical","Both","","","Yes","","","",""
"Lilium wallichianum","Lilium wallichianum","Asia-Tropical","No","","","","","","",""
"Maianthemum racemosum","Maianthemum racemosum","Northern America","No","Yes","Yes","","","","",""
"Phormium tenax","Phormium tenax","Australasia","Both","Yes","Yes","Yes","","","","Yes"
"Phormium tenax","Phormium tenax","Antarctica","Yes","","","Yes","","","","Yes"
"Phormium tenax","Phormium tenax","Africa","Yes","","","Yes","","","","Yes"
"Phormium tenax","Phormium tenax","Pacific","Yes","","","Yes","","","","Yes"
"Phormium tenax","Phormium tenax","Southern America","Yes","","","Yes","","","","Yes"
"Phormium tenax","Phormium tenax","Europe","Yes","Yes","","Yes","","","","Yes"
"Phormium tenax","Phormium tenax","Northern America","Yes","","","Yes","","","","Yes"
"Xanthorrhoea platyphylla","Xanthorrhoea platyphylla","Australasia","No","Yes","Yes","","","","",""
"Xanthorrhoea johnsonii","Xanthorrhoea johnsonii","Australasia","No","Yes","Yes","","","","",""
"Xerophyllum tenax","Xerophyllum tenax","Northern America","No","Yes","Yes","","","","",""
"Xeronema callistemon","Xeronema callistemon","Australasia","No","Yes","Yes","","","","",""
"Xanthorrhoea semiplana","Xanthorrhoea semiplana","Australasia","No","Yes","Yes","","","","",""
"Xanthorrhoea preissii","Xanthorrhoea preissii","Australasia","No","Yes","Yes","","","","",""
"Xanthorrhoea gracilis","Xanthorrhoea gracilis","Australasia","No","Yes","Yes","","","","",""
"Xanthorrhoea australis","Xanthorrhoea australis","Australasia","No","Yes","Yes","","","","",""
"Allium cepa","Allium cepa","Africa","Yes","Yes","","Yes","","","",""
"Allium cepa","Allium cepa","Asia-Temperate","Both","Yes","","Yes","","","",""
"Allium cepa","Allium cepa","Southern America","Yes","Yes","Yes","Yes","","","",""
"Allium cepa","Allium cepa","Northern America","Yes","Yes","","Yes","","","",""
"Allium cepa","Allium cepa","Europe","Yes","Yes","","Yes","","","",""
"Allium cepa","Allium cepa","Asia-Tropical","Yes","Yes","","Yes","","","",""
"Allium cepa","Allium cepa","Pacific","Yes","Yes","Yes","Yes","","","",""
"Blandfordia grandiflora","Blandfordia grandiflora","Australasia","No","Yes","Yes","","","","",""
"Chamaescilla corymbosa","Chamaescilla corymbosa","Australasia","No","Yes","Yes","","","","",""
"Dianella nigra","Dianella nigra","Australasia","No","Yes","Yes","","","","",""
"Dracaena reflexa","Dracaena reflexa","Africa","Both","","","","","","",""
"Dracaena reflexa","Dracaena reflexa","Southern America","Yes","","","","","","",""
"Dracaena reflexa","Dracaena reflexa","Asia-Tropical","Yes","","","","","","",""
"Freycinetia arborea","Freycinetia arborea","Pacific","No","Yes","Yes","","","","",""
"Couroupita guianensis","Couroupita guianensis","Southern America","Both","","","","","","",""
"Couroupita guianensis","Couroupita guianensis","Asia-Tropical","Yes","","","","","","",""
"Couroupita guianensis","Couroupita guianensis","Northern America","Yes","","","","","","",""
"Couroupita guianensis","Couroupita guianensis","Pacific","Yes","","","","","","",""
"Jacaranda mimosifolia","Jacaranda mimosifolia","Africa","Yes","","","","","","",""
"Jacaranda mimosifolia","Jacaranda mimosifolia","Southern America","Both","","","","","","",""
"Jacaranda mimosifolia","Jacaranda mimosifolia","Australasia","Yes","Yes","Yes","","","","",""
"Jacaranda mimosifolia","Jacaranda mimosifolia","Asia-Tropical","Yes","","","","","","",""
"Jacaranda mimosifolia","Jacaranda mimosifolia","Europe","Yes","Yes","","","","","",""
"Jacaranda mimosifolia","Jacaranda mimosifolia","Northern America","Yes","","","","","","",""
"Jacaranda mimosifolia","Jacaranda mimosifolia","Asia-Temperate","Yes","","","","","","",""
"Jacaranda mimosifolia","Jacaranda mimosifolia","Pacific","Yes","","","","","","",""
"Pandorea jasminoides","Pandorea jasminoides","Southern America","Yes","","","","","","",""
"Pandorea jasminoides","Pandorea jasminoides","Australasia","No","Yes","Yes","","","","",""
"Pandorea jasminoides","Pandorea jasminoides","Africa","Yes","","","","","","",""
"Tecomaria capensis","Tecomaria capensis","Africa","Both","","","","","","",""
"Tecomaria capensis","Tecomaria capensis","Australasia","Yes","Yes","Yes","","","","",""
"Tecomaria capensis","Tecomaria capensis","Southern America","Yes","","","","","","",""
"Tecomaria capensis","Tecomaria capensis","Europe","Yes","","","","","","",""
"Tecomaria capensis","Tecomaria capensis","Northern America","Yes","","","","","","",""
"Tecomaria capensis","Tecomaria capensis","Pacific","Yes","","","","","","",""
"Tecomaria capensis","Tecomaria capensis","Asia-Tropical","Yes","","","","","","",""
"Tabebuia heterophylla","Tabebuia heterophylla","Southern America","No","","","","","","",""
"Tabebuia heterophylla","Tabebuia heterophylla","Northern America","Yes","","","","","","",""
"Tabebuia heterophylla","Tabebuia heterophylla","Pacific","Yes","","","","","","",""
"Patersonia occidentalis","Patersonia occidentalis","Australasia","No","Yes","Yes","","","","",""
"Ginkgo biloba","Ginkgo biloba","Asia-Temperate","Both","","","","","","",""
"Ginkgo biloba","Ginkgo biloba","Northern America","Yes","","","","","","",""
"Ginkgo biloba","Ginkgo biloba","Europe","Yes","Yes","Yes","","","","",""
"Osmanthus yunnanensis","Osmanthus yunnanensis","Asia-Temperate","No","","","Yes","Yes","","",""
"Nestegis lanceolata","Nestegis lanceolata","Australasia","No","Yes","Yes","","","","",""
"Osmanthus heterophyllus","Osmanthus heterophyllus","Asia-Temperate","No","","","Yes","Yes","","",""
"Osmanthus heterophyllus","Osmanthus heterophyllus","Northern America","Yes","Yes","Yes","Yes","Yes","","",""
"Osmanthus fragrans","Osmanthus fragrans","Pacific","Yes","","","","","","",""
"Osmanthus fragrans","Osmanthus fragrans","Asia-Tropical","No","","","","","","",""
"Osmanthus fragrans","Osmanthus fragrans","Asia-Temperate","Both","Yes","","","","","",""
"Osmanthus decorus","Osmanthus decorus","Asia-Temperate","No","","","Yes","Yes","","",""
"Olea europaea","Olea europaea","Europe","Both","Yes","Yes","Yes","","","",""
"Olea europaea","Olea europaea","Africa","Both","Yes","","Yes","","","",""
"Olea europaea","Olea europaea","Australasia","Yes","Yes","Yes","Yes","","","",""
"Olea europaea","Olea europaea","Asia-Tropical","Both","","","Yes","","","",""
"Olea europaea","Olea europaea","Asia-Temperate","Both","Yes","","Yes","","","",""
"Olea europaea","Olea europaea","Pacific","Yes","","","Yes","","","",""
"Olea europaea","Olea europaea","Southern America","Yes","Yes","","Yes","","","",""
"Olea europaea","Olea europaea","Northern America","Yes","Yes","","Yes","","","",""
"Syringa vulgaris","Syringa vulgaris","Europe","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Syringa vulgaris","Syringa vulgaris","Southern America","Yes","","","Yes","Yes","Yes","","Yes"
"Syringa vulgaris","Syringa vulgaris","Northern America","Yes","Yes","","Yes","Yes","Yes","","Yes"
"Syringa vulgaris","Syringa vulgaris","Asia-Temperate","Yes","","","Yes","Yes","Yes","","Yes"
"Fraxinus excelsior","Fraxinus excelsior","Europe","No","Yes","Yes","Yes","Yes","Yes","","Yes"
"Fraxinus excelsior","Fraxinus excelsior","Australasia","Yes","","","Yes","Yes","Yes","","Yes"
"Fraxinus excelsior","Fraxinus excelsior","Asia-Temperate","Both","","","Yes","Yes","Yes","","Yes"
"Fraxinus excelsior","Fraxinus excelsior","Northern America","Yes","","","Yes","Yes","Yes","","Yes"
"Fraxinus excelsior","Fraxinus excelsior","Southern America","Yes","","","Yes","Yes","Yes","","Yes"
"Juniperus squamata","Juniperus squamata","Asia-Temperate","No","","","Yes","Yes","Yes","Yes",""
"Juniperus squamata","Juniperus squamata","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"Juniperus squamata","Juniperus squamata","Asia-Tropical","No","","","Yes","Yes","Yes","Yes",""
"Juniperus virginiana","Juniperus virginiana","Northern America","No","Yes","Yes","Yes","","","",""
"Juniperus virginiana","Juniperus virginiana","Europe","Yes","Yes","","Yes","","","",""
"Juniperus virginiana","Juniperus virginiana","Asia-Temperate","Yes","","","Yes","","","",""
"Juniperus virginiana","Juniperus virginiana","Africa","Yes","","","Yes","","","",""
"Juniperus virginiana","Juniperus virginiana","Southern America","Yes","","","Yes","","","",""
"Juniperus rigida","Juniperus rigida","Asia-Temperate","No","","","","","","",""
"Juniperus rigida","Juniperus rigida","Northern America","Yes","Yes","Yes","","","","",""
"Juniperus semiglobosa","Juniperus semiglobosa","Asia-Temperate","No","","","Yes","Yes","","",""
"Juniperus semiglobosa","Juniperus semiglobosa","Asia-Tropical","No","","","Yes","Yes","","",""
"Juniperus sabina","Juniperus sabina","Europe","Both","Yes","","Yes","","","",""
"Juniperus sabina","Juniperus sabina","Asia-Temperate","No","","","Yes","","","",""
"Juniperus sabina","Juniperus sabina","Africa","No","","","Yes","","","",""
"Juniperus communis","Juniperus communis","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Juniperus communis","Juniperus communis","Northern America","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Juniperus communis","Juniperus communis","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Juniperus communis","Juniperus communis","Africa","No","","","Yes","Yes","Yes","Yes","Yes"
"Juniperus communis","Juniperus communis","Asia-Tropical","No","","","Yes","Yes","Yes","Yes","Yes"
"Juniperus chinensis","Juniperus chinensis","Asia-Tropical","No","","","Yes","Yes","Yes","Yes","Yes"
"Juniperus chinensis","Juniperus chinensis","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Juniperus chinensis","Juniperus chinensis","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Juniperus oxycedrus","Juniperus oxycedrus","Europe","No","Yes","Yes","","","","",""
"Juniperus oxycedrus","Juniperus oxycedrus","Africa","No","","","","","","",""
"Juniperus horizontalis","Juniperus horizontalis","Northern America","No","Yes","","Yes","Yes","Yes","Yes",""
"Juniperus pseudosabina","Juniperus pseudosabina","Asia-Temperate","No","","","","","","",""
"Juniperus pseudosabina","Juniperus pseudosabina","Asia-Tropical","No","","","","","","",""
"Microbiota decussata","Microbiota decussata","Asia-Temperate","No","","","Yes","Yes","","",""
"Perrottetia sandwicensis","Perrottetia sandwicensis","Pacific","No","Yes","Yes","","","","",""
"Thuja occidentalis","Thuja occidentalis","Northern America","No","Yes","Yes","Yes","","Yes","","Yes"
"Thuja occidentalis","Thuja occidentalis","Europe","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Thuja occidentalis","Thuja occidentalis","Asia-Temperate","Yes","","","Yes","","Yes","","Yes"
"Thuja plicata","Thuja plicata","Europe","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Thuja plicata","Thuja plicata","Northern America","No","","","Yes","","Yes","","Yes"
"Taxus cuspidata","Taxus cuspidata","Northern America","Yes","Yes","Yes","","","","",""
"Taxus cuspidata","Taxus cuspidata","Asia-Temperate","No","","","","","","",""
"Taxus baccata","Taxus baccata","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Taxus baccata","Taxus baccata","Africa","Both","","","Yes","Yes","Yes","Yes","Yes"
"Taxus baccata","Taxus baccata","Asia-Temperate","No","","","Yes","Yes","Yes","Yes","Yes"
"Taxus baccata","Taxus baccata","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Torreya nucifera","Torreya nucifera","Asia-Temperate","No","Yes","Yes","","","","",""
"Widdringtonia cedarbergensis","Widdringtonia cedarbergensis","Africa","No","Yes","Yes","","","","",""
"Widdringtonia nodiflora","Widdringtonia nodiflora","Africa","No","Yes","Yes","","","","",""
"Zamia furfuracea","Zamia furfuracea","Northern America","No","","","","","","",""
"Zamia furfuracea","Zamia furfuracea","Southern America","Yes","","","","","","",""
"Zamia furfuracea","Zamia furfuracea","Asia-Tropical","Yes","","","","","","",""
"Sequoia sempervirens","Sequoia sempervirens","Europe","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Sequoia sempervirens","Sequoia sempervirens","Northern America","No","Yes","Yes","Yes","Yes","","","Yes"
"Larix decidua","Larix decidua","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Larix decidua","Larix decidua","Northern America","Yes","Yes","Yes","Yes","Yes","","","Yes"
"Larix decidua","Larix decidua","Asia-Temperate","Yes","","","Yes","Yes","","","Yes"
"Larix kaempferi","Larix kaempferi","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Larix kaempferi","Larix kaempferi","Asia-Temperate","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Larix kaempferi","Larix kaempferi","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Macrozamia communis","Macrozamia communis","Australasia","No","Yes","Yes","","","","",""
"Metasequoia glyptostroboides","Metasequoia glyptostroboides","Asia-Temperate","No","","","Yes","","Yes","","Yes"
"Metasequoia glyptostroboides","Metasequoia glyptostroboides","Europe","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Macrozamia riedlei","Macrozamia riedlei","Australasia","No","Yes","Yes","","","","",""
"Tsuga canadensis","Tsuga canadensis","Northern America","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Tsuga canadensis","Tsuga canadensis","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Tsuga heterophylla","Tsuga heterophylla","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Tsuga heterophylla","Tsuga heterophylla","Northern America","No","","","Yes","Yes","Yes","Yes","Yes"
"Pseudotsuga menziesii","Pseudotsuga menziesii","Northern America","Both","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Pseudotsuga menziesii","Pseudotsuga menziesii","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Pseudotsuga menziesii","Pseudotsuga menziesii","Asia-Temperate","Yes","Yes","","Yes","Yes","Yes","Yes","Yes"
"Pinus kesiya","Pinus kesiya","Asia-Tropical","No","","","","","","",""
"Pinus kesiya","Pinus kesiya","Asia-Temperate","No","","","","","","",""
"Pinus lambertiana","Pinus lambertiana","Northern America","No","Yes","","","","","",""
"Pinus echinata","Pinus echinata","Northern America","No","Yes","Yes","","","","",""
"Pinus contorta","Pinus contorta","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Pinus contorta","Pinus contorta","Northern America","No","","","Yes","Yes","Yes","Yes","Yes"
"Pinus contorta","Pinus contorta","Australasia","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Pinus clausa","Pinus clausa","Northern America","No","Yes","Yes","","","","",""
"Pinus halepensis","Pinus halepensis","Australasia","Yes","","","","","","",""
"Pinus halepensis","Pinus halepensis","Africa","Both","Yes","Yes","","","","",""
"Pinus halepensis","Pinus halepensis","Europe","Both","Yes","","","","","",""
"Pinus halepensis","Pinus halepensis","Asia-Temperate","No","","","","","","",""
"Pinus halepensis","Pinus halepensis","Southern America","Yes","Yes","","","","","",""
"Pinus elliottii","Pinus elliottii","Northern America","No","","","","","","",""
"Pinus elliottii","Pinus elliottii","Pacific","Yes","","","","","","",""
"Pinus elliottii","Pinus elliottii","Australasia","Yes","Yes","Yes","","","","",""
"Pinus elliottii","Pinus elliottii","Africa","Yes","Yes","Yes","","","","",""
"Pinus elliottii","Pinus elliottii","Southern America","Yes","","","","","","",""
"Pinus strobus","Pinus strobus","Northern America","No","Yes","Yes","","","","","Yes"
"Pinus strobus","Pinus strobus","Europe","Yes","Yes","","","","","","Yes"
"Pinus strobus","Pinus strobus","Asia-Temperate","Yes","","","","","","","Yes"
"Pinus wallichiana","Pinus wallichiana","Asia-Temperate","No","","","","","","","Yes"
"Pinus wallichiana","Pinus wallichiana","Australasia","Yes","","","","","","","Yes"
"Pinus wallichiana","Pinus wallichiana","Europe","Yes","Yes","Yes","","","","","Yes"
"Pinus wallichiana","Pinus wallichiana","Asia-Tropical","No","","","","","","","Yes"
"Pinus wallichiana","Pinus wallichiana","Northern America","Yes","","","","","","","Yes"
"Pinus sylvestris","Pinus sylvestris","Europe","Both","Yes","Yes","Yes","Yes","Yes","","Yes"
"Pinus sylvestris","Pinus sylvestris","Asia-Temperate","Both","","","Yes","Yes","Yes","","Yes"
"Pinus sylvestris","Pinus sylvestris","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","","Yes"
"Pinus taeda","Pinus taeda","Northern America","Both","Yes","Yes","","","","",""
"Pinus taeda","Pinus taeda","Pacific","Yes","","","","","","",""
"Pinus taeda","Pinus taeda","Africa","Yes","","","","","","",""
"Pinus taeda","Pinus taeda","Australasia","Yes","Yes","Yes","","","","",""
"Pinus taeda","Pinus taeda","Asia-Temperate","Yes","","","","","","",""
"Pinus nigra","Pinus nigra","Europe","Both","Yes","Yes","","","","","Yes"
"Pinus nigra","Pinus nigra","Asia-Temperate","No","","","","","","","Yes"
"Pinus nigra","Pinus nigra","Northern America","Yes","Yes","","","","","","Yes"
"Pinus nigra","Pinus nigra","Australasia","Yes","","","","","","","Yes"
"Pinus nigra","Pinus nigra","Africa","No","","","","","","","Yes"
"Pinus occidentalis","Pinus occidentalis","Southern America","No","Yes","Yes","","","","",""
"Pinus mugo","Pinus mugo","Europe","Both","Yes","Yes","Yes","","Yes","","Yes"
"Pinus monticola","Pinus monticola","Northern America","No","","","","","","",""
"Pinus palustris","Pinus palustris","Northern America","Both","Yes","","","","","",""
"Pinus radiata","Pinus radiata","Europe","Yes","Yes","Yes","Yes","","","","Yes"
"Pinus radiata","Pinus radiata","Africa","Yes","Yes","Yes","Yes","","","","Yes"
"Pinus radiata","Pinus radiata","Northern America","Both","Yes","Yes","Yes","","","","Yes"
"Pinus radiata","Pinus radiata","Australasia","Yes","Yes","Yes","Yes","","","","Yes"
"Pinus radiata","Pinus radiata","Southern America","Yes","Yes","Yes","Yes","","","","Yes"
"Pinus radiata","Pinus radiata","Antarctica","Yes","","","Yes","","","","Yes"
"Pinus radiata","Pinus radiata","Asia-Temperate","Yes","","","Yes","","","","Yes"
"Pinus resinosa","Pinus resinosa","Northern America","Both","Yes","Yes","","","","",""
"Pinus patula","Pinus patula","Southern America","Yes","Yes","Yes","","","","",""
"Pinus patula","Pinus patula","Northern America","No","","","","","","",""
"Pinus patula","Pinus patula","Africa","Yes","Yes","Yes","","","","",""
"Pinus pinea","Pinus pinea","Africa","Yes","","","","","","",""
"Pinus pinea","Pinus pinea","Europe","Both","Yes","Yes","","","","",""
"Pinus pinea","Pinus pinea","Australasia","Yes","","","","","","",""
"Pinus pinea","Pinus pinea","Asia-Temperate","Both","","","","","","",""
"Pinus pinaster","Pinus pinaster","Africa","Both","Yes","Yes","","","","","Yes"
"Pinus pinaster","Pinus pinaster","Europe","Both","Yes","","","","","","Yes"
"Pinus pinaster","Pinus pinaster","Australasia","Yes","Yes","Yes","","","","","Yes"
"Pinus pinaster","Pinus pinaster","Asia-Temperate","Yes","","","","","","","Yes"
"Pinus pinaster","Pinus pinaster","Antarctica","Yes","","","","","","","Yes"
"Phyllocladus trichomanoides","Phyllocladus trichomanoides","Australasia","No","Yes","Yes","","","","",""
"Picea abies","Picea abies","Northern America","Yes","Yes","Yes","Yes","","Yes","","Yes"
"Picea abies","Picea abies","Europe","Both","Yes","","Yes","","Yes","","Yes"
"Picea abies","Picea abies","Asia-Temperate","Yes","","","Yes","","Yes","","Yes"
"Picea abies","Picea abies","Australasia","Yes","Yes","","Yes","","Yes","","Yes"
"Pinus canariensis","Pinus canariensis","Africa","Both","","","","","","",""
"Pinus canariensis","Pinus canariensis","Europe","Yes","","","","","","",""
"Pinus canariensis","Pinus canariensis","Asia-Temperate","Yes","","","","","","",""
"Pinus canariensis","Pinus canariensis","Australasia","Yes","Yes","","","","","",""
"Pinus caribaea","Pinus caribaea","Southern America","Both","","","","","","",""
"Pinus caribaea","Pinus caribaea","Antarctica","Yes","","","","","","",""
"Pinus caribaea","Pinus caribaea","Pacific","Yes","","","","","","",""
"Pinus caribaea","Pinus caribaea","Asia-Tropical","Yes","Yes","Yes","","","","",""
"Pinus caribaea","Pinus caribaea","Africa","Yes","","","","","","",""
"Pinus caribaea","Pinus caribaea","Northern America","No","","","","","","",""
"Pinus brutia","Pinus brutia","Asia-Temperate","Both","Yes","","","","","",""
"Pinus brutia","Pinus brutia","Europe","No","Yes","Yes","","","","",""
"Pinus brutia","Pinus brutia","Australasia","Yes","","","","","","",""
"Pinus brutia","Pinus brutia","Africa","Yes","","","","","","",""
"Picea pungens","Picea pungens","Northern America","Both","Yes","Yes","","","","","Yes"
"Picea pungens","Picea pungens","Europe","Yes","","","","","","","Yes"
"Picea pungens","Picea pungens","Asia-Temperate","Yes","","","","","","","Yes"
"Picea sitchensis","Picea sitchensis","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Picea sitchensis","Picea sitchensis","Northern America","Both","","","Yes","Yes","Yes","Yes","Yes"
"Podocarpus drouynianus","Podocarpus drouynianus","Australasia","No","Yes","Yes","","","","",""
"Podocarpus salignus","Podocarpus salignus","Southern America","No","","","","","","",""
"Podocarpus macrophyllus","Podocarpus macrophyllus","Asia-Temperate","Both","","","","","","",""
"Podocarpus macrophyllus","Podocarpus macrophyllus","Asia-Tropical","No","","","","","","",""
"Podocarpus macrophyllus","Podocarpus macrophyllus","Pacific","Yes","","","","","","",""
"Podocarpus macrophyllus","Podocarpus macrophyllus","Southern America","Yes","","","","","","",""
"Podocarpus macrophyllus","Podocarpus macrophyllus","Northern America","Yes","Yes","","","","","",""
"Sequoiadendron giganteum","Sequoiadendron giganteum","Northern America","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Sequoiadendron giganteum","Sequoiadendron giganteum","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Sciadopitys verticillata","Sciadopitys verticillata","Asia-Temperate","No","","","Yes","","Yes","",""
"Saxegothaea conspicua","Saxegothaea conspicua","Southern America","No","Yes","Yes","","","","",""
"Abies alba","Abies alba","Europe","Both","Yes","Yes","","","","","Yes"
"Abies balsamea","Abies balsamea","Northern America","No","Yes","Yes","","","","",""
"Abies balsamea","Abies balsamea","Europe","Yes","","","","","","",""
"Abies concolor","Abies concolor","Northern America","Both","Yes","Yes","","","","",""
"Abies concolor","Abies concolor","Europe","Yes","Yes","","","","","",""
"Abies fraseri","Abies fraseri","Northern America","No","Yes","Yes","","","","","Yes"
"Abies fraseri","Abies fraseri","Europe","Yes","","","","","","","Yes"
"Abies grandis","Abies grandis","Northern America","No","Yes","Yes","Yes","","Yes","","Yes"
"Abies grandis","Abies grandis","Europe","Yes","Yes","","Yes","","Yes","","Yes"
"Abies magnifica","Abies magnifica","Northern America","No","Yes","Yes","","","","",""
"Abies nordmanniana","Abies nordmanniana","Asia-Temperate","No","","","","","","","Yes"
"Abies nordmanniana","Abies nordmanniana","Europe","Yes","Yes","Yes","","","","","Yes"
"Abies nordmanniana","Abies nordmanniana","Australasia","Yes","","","","","","","Yes"
"Abies pinsapo","Abies pinsapo","Europe","Both","Yes","Yes","","","","",""
"Abies pinsapo","Abies pinsapo","Africa","No","","","","","","",""
"Abies procera","Abies procera","Europe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Abies procera","Abies procera","Northern America","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Abies sibirica","Abies sibirica","Asia-Temperate","No","","","","","","",""
"Abies sibirica","Abies sibirica","Europe","Both","","","","","","",""
"Allocasuarina fraseriana","Allocasuarina fraseriana","Australasia","No","Yes","Yes","","","","",""
"Allocasuarina littoralis","Allocasuarina littoralis","Australasia","No","Yes","Yes","","","","",""
"Allocasuarina littoralis","Allocasuarina littoralis","Europe","Yes","","","","","","",""
"Allocasuarina torulosa","Allocasuarina torulosa","Australasia","No","Yes","Yes","","","","",""
"Allocasuarina verticillata","Allocasuarina verticillata","Australasia","No","Yes","Yes","","","","",""
"Allocasuarina verticillata","Allocasuarina verticillata","Asia-Temperate","Yes","","","","","","",""
"Allocasuarina verticillata","Allocasuarina verticillata","Europe","Yes","","","","","","",""
"Allocasuarina verticillata","Allocasuarina verticillata","Africa","Yes","","","","","","",""
"Austrocedrus chilensis","Austrocedrus chilensis","Southern America","No","Yes","Yes","Yes","Yes","","",""
"Callitris rhomboidea","Callitris rhomboidea","Australasia","Both","Yes","Yes","","","","",""
"Calocedrus decurrens","Calocedrus decurrens","Northern America","No","Yes","Yes","","","","","Yes"
"Calocedrus decurrens","Calocedrus decurrens","Europe","Yes","","","","","","","Yes"
"Casuarina cunninghamiana","Casuarina cunninghamiana","Southern America","Yes","Yes","","","","","",""
"Casuarina cunninghamiana","Casuarina cunninghamiana","Northern America","Yes","","","","","","",""
"Casuarina cunninghamiana","Casuarina cunninghamiana","Asia-Tropical","No","","","","","","",""
"Casuarina cunninghamiana","Casuarina cunninghamiana","Australasia","Both","Yes","Yes","","","","",""
"Casuarina cunninghamiana","Casuarina cunninghamiana","Asia-Temperate","Yes","","","","","","",""
