"Genus","Phytophthora","wEnv","Trade","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Rhododendron","P. citrophthora",NA,NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,"Yes","Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola","Yes",NA,"Northwest European Russia","Northwest European Russia","Eastern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,"Tennessee","Tennessee","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,NA,NA,"Australia","Australasia","YES",NA,"YES","YES",NA
"Rhododendron","P. cinnamomi",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,NA,NA,NA,"YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Alabama","Alabama","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Missouri","Missouri","North-Central U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi","Yes",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Mississippi","Mississippi","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,"Hawaii","North-Central Pacific","Pacific","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,NA,"Southern Africa","Africa","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"New York","New York","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Vietnam","Vietnam","Indo-China","Asia-Tropical","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,NA,"Mexico","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,NA,"China","Asia-Temperate","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,NA,"Australia","Australasia","YES","YES","YES",NA,NA
"Rhododendron","P. chlamydospora",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. chlamydospora","Yes",NA,"Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. chlamydospora",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. chlamydospora",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. chlamydospora",NA,NA,"Western Australia","Western Australia","Australia","Australasia","YES",NA,"YES",NA,NA
"Rhododendron","P. capsici",NA,NA,NA,NA,"Mexico","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. cactorum",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Rhode I.","Rhode I.","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum","Yes","Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Finland","Finland","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"New York","New York","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,NA,NA,"Australia","Australasia","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,NA,NA,NA,NA,"YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum","Yes",NA,"Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. bishii",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. bilorbang","Yes",NA,"Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. aquimorbida",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. × stagnum",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. × serendipita",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. × serendipita",NA,NA,"Netherlands","Netherlands","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. × cambivora",NA,NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,NA,"Denmark","Denmark","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Quercus","Unspecified species",NA,NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,NA,"Florida","Florida","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,NA,"Illinois","Illinois","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. uliginosa",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. uliginosa",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. tyrrhenica",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. tyrrhenica",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. thermophila",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. syringae","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. syringae",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. syringae",NA,NA,"Austria","Austria","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. syringae",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. syringae",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. syringae",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. rosacearum",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. rosacearum",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. ramorum",NA,NA,"Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Quercus","P. ramorum","Yes",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Quercus","P. ramorum",NA,NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Quercus","P. ramorum",NA,NA,"Georgia","Georgia","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Quercus","P. ramorum",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Quercus","P. ramorum",NA,NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Quercus","P. quercina",NA,NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,NA,NA,NA,"Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,NA,NA,NA,NA,"YES","YES","YES",NA,NA
"Quercus","P. quercina","Yes",NA,"Sweden","Sweden","Northern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"Austria","Austria","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"Portugal","Portugal","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercetorum",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. quercetorum",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. quercetorum",NA,NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. psychrophila",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. psychrophila",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Quercus","P. psychrophila",NA,NA,"Portugal","Portugal","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. psychrophila",NA,NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. psychrophila",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. psychrophila",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. pseudosyringae",NA,NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Quercus","P. pseudosyringae",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. pseudosyringae",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. pseudocryptogea",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. pseudocryptogea",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. pseudocryptogea",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. pseudocryptogea",NA,NA,"Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. pseudocryptogea",NA,NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. polonica",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. polonica","Yes",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. polonica",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. plurivora",NA,NA,"Austria","Austria","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora","Yes",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"Belgium","Belgium","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"Luxembourg","Belgium","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora","Yes","Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"Ukraine","Ukraine","Eastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora","Yes",NA,"Sweden","Sweden","Northern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora","Yes",NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Quercus","P. pini",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. pini",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. pini",NA,NA,"Missouri","Missouri","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. pini",NA,NA,"Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. pini",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. oleae",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. occultans",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. nicotianae",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. nemorosa",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. nemorosa",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. multivora","Yes","Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. multivora",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Quercus","P. multivora",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. multivora","Yes",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. multivora",NA,NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. lacustris",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. lacustris",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. kelmanii",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. kelmanii",NA,NA,"West Virginia","West Virginia","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. kelmanii",NA,NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. inundata",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. intricata","Yes",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. ilicis",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. himalsilva",NA,NA,"Nepal","Nepal","Indian Subcontinent","Asia-Tropical",NA,NA,NA,NA,NA
"Quercus","P. heveae","Yes",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. hedraiandra",NA,NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. hedraiandra",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. hedraiandra",NA,NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. hedraiandra",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. gonapodyides",NA,NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides","Yes","Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,NA,"Denmark","Denmark","Northern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,NA,"Austria","Austria","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides","Yes",NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides",NA,NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gonapodyides","Yes",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. gallica","Yes",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. gallica",NA,NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. formosa","Yes",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. europaea",NA,NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
