"Genus","Phytophthora","trade_widerEnvironment","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Rhododendron","P. drechsleri",NA,NA,"Korea","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Rhododendron","P. drechsleri",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Rhododendron","P. cryptogea",NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cryptogea",NA,NA,NA,"Australia","Australasia","YES","YES","YES",NA,NA
"Rhododendron","P. cryptogea",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cryptogea",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cryptogea",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cryptogea","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. crassamura",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. citrophthora",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora","Trade","Hungary","Hungary","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citrophthora","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola","widerEnvironment","Northwest European Russia","Northwest European Russia","Eastern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,"Tennessee","Tennessee","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. citricola",NA,NA,NA,"Australia","Australasia","YES",NA,"YES","YES",NA
"Rhododendron","P. cinnamomi",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,NA,NA,"YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Alabama","Alabama","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Missouri","Missouri","North-Central U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,"New Zealand","Australasia","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Japan","Eastern Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Mississippi","Mississippi","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Florida","Florida","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,"Hawaii","North-Central Pacific","Pacific","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,"Southern Africa","Africa","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"New York","New York","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Vietnam","Vietnam","Indo-China","Asia-Tropical","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,"Mexico","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,"China","Asia-Temperate","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. cinnamomi",NA,NA,NA,"Australia","Australasia","YES","YES","YES",NA,NA
"Rhododendron","P. chlamydospora",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES",NA,NA
"Rhododendron","P. chlamydospora","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. chlamydospora",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. chlamydospora","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. chlamydospora",NA,"Western Australia","Western Australia","Australia","Australasia","YES",NA,"YES",NA,NA
"Rhododendron","P. chlamydospora",NA,"Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES",NA,NA
"Rhododendron","P. capsici",NA,NA,NA,"Mexico","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. cactorum",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Spain","Spain","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Rhode I.","Rhode I.","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Minnesota","Minnesota","North-Central U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,NA,"New Zealand","Australasia","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Poland","Poland","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"France","France","Southwestern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Finland","Finland","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"New York","New York","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Germany","Germany","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,NA,"Australia","Australasia","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum",NA,NA,NA,NA,NA,"YES",NA,"YES","YES",NA
"Rhododendron","P. cactorum","widerEnvironment","Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Rhododendron","P. bishii",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. bilorbang","widerEnvironment","Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. bilorbang",NA,"Ireland","Ireland","Northern Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. aquimorbida",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. × stagnum",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Rhododendron","P. × serendipita",NA,"Switzerland","Switzerland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. × serendipita",NA,"Netherlands","Netherlands","Middle Europe","Europe",NA,NA,NA,NA,NA
"Rhododendron","P. × cambivora",NA,"New Jersey","New Jersey","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,"North Carolina","North Carolina","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora","Trade","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,"Denmark","Denmark","Northern Europe","Europe","YES","YES","YES",NA,NA
"Rhododendron","P. × cambivora",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Quercus","Unspecified species",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,"Ohio","Ohio","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,"Florida","Florida","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","Unspecified species",NA,"Illinois","Illinois","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. uliginosa",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. uliginosa",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. tyrrhenica",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. tyrrhenica",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. thermophila",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. syringae","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. syringae",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. syringae",NA,"Austria","Austria","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. syringae",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. syringae",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. syringae",NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. rosacearum",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. rosacearum","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. rosacearum",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. ramorum",NA,"Ireland","Ireland","Northern Europe","Europe","YES",NA,"YES","YES",NA
"Quercus","P. ramorum","widerEnvironment","California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Quercus","P. ramorum",NA,"Netherlands","Netherlands","Middle Europe","Europe","YES",NA,"YES","YES",NA
"Quercus","P. ramorum",NA,"Georgia","Georgia","Southeastern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Quercus","P. ramorum",NA,"California","California","Southwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Quercus","P. ramorum",NA,NA,NA,NA,"Northern America","YES",NA,"YES","YES",NA
"Quercus","P. ramorum",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES",NA,"YES","YES",NA
"Quercus","P. quercina",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,NA,NA,"Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,NA,NA,NA,NA,"YES","YES","YES",NA,NA
"Quercus","P. quercina","widerEnvironment","Sweden","Sweden","Northern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Austria","Austria","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Portugal","Portugal","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Sweden","Sweden","Northern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercina",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. quercetorum",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. quercetorum",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. quercetorum",NA,"Maryland","Maryland","Southeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. psychrophila",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. psychrophila",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES",NA,NA
"Quercus","P. psychrophila",NA,"Portugal","Portugal","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. psychrophila",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. psychrophila",NA,"Spain","Spain","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. psychrophila",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. pseudosyringae",NA,NA,NA,NA,"Northern America","YES","YES",NA,NA,NA
"Quercus","P. pseudosyringae",NA,"Germany","Germany","Middle Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. pseudosyringae",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. pseudocryptogea",NA,"Turkey","Turkey","Western Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. pseudocryptogea",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. pseudocryptogea",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. pseudocryptogea",NA,"Portugal","Portugal","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. pseudocryptogea",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. polonica",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. polonica",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. polonica","widerEnvironment","Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. polonica","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. plurivora",NA,"Austria","Austria","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora","widerEnvironment","Croatia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora","widerEnvironment","Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Belgium","Belgium","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Luxembourg","Belgium","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Switzerland","Switzerland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Ukraine","Ukraine","Eastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora","widerEnvironment","Sweden","Sweden","Northern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora","widerEnvironment","Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Slovenia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Hungary","Hungary","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"France","France","Southwestern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Slovakia","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Italy","Italy","Southeastern Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,NA,NA,NA,"Northern America","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Germany","Germany","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Poland","Poland","Middle Europe","Europe","YES","YES","YES",NA,NA
"Quercus","P. plurivora",NA,"Turkey","Turkey","Western Asia","Asia-Temperate","YES","YES","YES",NA,NA
"Quercus","P. pini",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. pini",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. pini",NA,"Missouri","Missouri","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. pini",NA,"Pennsylvania","Pennsylvania","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. pini",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. oleae",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. occultans",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. nicotianae",NA,"Sicilia","Sicilia","Southeastern Europe","Europe","YES","YES",NA,NA,NA
"Quercus","P. nemorosa",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. nemorosa",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. multivora",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. multivora","Trade","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. multivora",NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Quercus","P. multivora","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. multivora",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. multivora","widerEnvironment","Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. multivora",NA,"Hungary","Hungary","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. multivora",NA,"Austria","Austria","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,"Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma","widerEnvironment","Czech Republic","Czechoslovakia","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,"Poland","Poland","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,"Spain","Spain","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,"Italy","Italy","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. megasperma",NA,"France","France","Southwestern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. lacustris",NA,"Sicilia","Sicilia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. lacustris",NA,"Serbia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. kelmanii",NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Quercus","P. kelmanii",NA,"West Virginia","West Virginia","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. kelmanii",NA,"California","California","Southwestern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Quercus","P. inundata",NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES",NA,NA,NA
"Quercus","P. intricata","widerEnvironment","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. intricata",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. ilicis",NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Quercus","P. himalsilva",NA,"Nepal","Nepal","Indian Subcontinent","Asia-Tropical",NA,NA,NA,NA,NA
"Quercus","P. heveae",NA,"Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
"Quercus","P. heveae","widerEnvironment","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",NA,NA,NA,NA,NA
