"Phytophthora","Host","Level.4","Level.3","Level.2","Level.1","Total","PxH.in.Scotland"
"P. cinnamomi","Drosera","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Durio","Vietnam","Vietnam","Indo-China","Asia-Tropical",3,NA
"P. cinnamomi","Elaeocarpus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Elaeocarpus","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Encephalartos","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Engelhardia","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Entelea","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Epacris","0","0","Australia","Australasia",17,NA
"P. cinnamomi","Erica","0","0","0","Northern America",3,"Yes"
"P. cinnamomi","Erica","0","0","Australia","Australasia",8,"Yes"
"P. cinnamomi","Erica","0","0","New Zealand","Australasia",13,"Yes"
"P. cinnamomi","Erica","0","0","Southern Africa","Africa",4,"Yes"
"P. cinnamomi","Erica","California","California","Southwestern U.S.A.","Northern America",4,"Yes"
"P. cinnamomi","Erica","Germany","Germany","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Erica","New York","New York","Northeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Erica","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Erica","Poland","Poland","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Erica","Spain","Spain","Southwestern Europe","Europe",3,"Yes"
"P. cinnamomi","Erica","Switzerland","Switzerland","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Eucalyptus","0","0","0","Northern America",5,NA
"P. cinnamomi","Eucalyptus","0","0","Australia","Australasia",163,NA
"P. cinnamomi","Eucalyptus","0","0","Brazil","Southern America",1,NA
"P. cinnamomi","Eucalyptus","0","0","New Zealand","Australasia",26,NA
"P. cinnamomi","Eucalyptus","0","0","Southern Africa","Africa",17,NA
"P. cinnamomi","Eucalyptus","0","Hawaii","North-Central Pacific","Pacific",8,NA
"P. cinnamomi","Eucalyptus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Eucalyptus","France","France","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Eucalyptus","Kwazulu-Natal","Kwazulu-Natal","Southern Africa","Africa",1,NA
"P. cinnamomi","Eucalyptus","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Eucalyptus","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Eucryphia","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Eustoma","0","Japan","Eastern Asia","Asia-Temperate",5,NA
"P. cinnamomi","Fagus","0","0","0","Northern America",2,"Yes"
"P. cinnamomi","Fagus","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Fagus","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",3,"Yes"
"P. cinnamomi","Fatsia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Feijoa","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Ficus","0","0","0","Northern America",1,NA
"P. cinnamomi","Ficus","Costa Rica","Costa Rica","Central America","Southern America",1,NA
"P. cinnamomi","Ficus","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Ficus","Turkey","Turkey","Western Asia","Asia-Temperate",3,NA
"P. cinnamomi","Flaveria","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Flindersia","0","0","0","Northern America",1,NA
"P. cinnamomi","Flindersia","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Forsythia","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Forsythia","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Freycinetia","0","0","0","Northern America",1,NA
"P. cinnamomi","Freycinetia","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Fuchsia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Fuchsia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Gahnia","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Garrya","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Gaultheria","0","0","0","Northern America",1,NA
"P. cinnamomi","Gaultheria","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Gaultheria","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Gaultheria","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,NA
"P. cinnamomi","Gaultheria","Oregon","Oregon","Northwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Geniostoma","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Gerbera","0","0","Australia","Australasia",1,"Yes"
"P. cinnamomi","Gevuina","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Gevuina","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Ginkgo","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Gleichenia","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Glochidion","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Gompholobium","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Gonocarpus","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Goodenia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Grevillea","0","0","Australia","Australasia",30,NA
"P. cinnamomi","Griselinia","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Griselinia","New Zealand North","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Gymnostoma","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hakea","0","0","Australia","Australasia",15,NA
"P. cinnamomi","Hakea","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Hakea","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Harpullia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Hedera","Denmark","Denmark","Northern Europe","Europe",2,NA
"P. cinnamomi","Hedycarya","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Helleborus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Helmholtzia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Hesperocyparis","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Hesperocyparis","0","0","New Zealand","Australasia",6,NA
"P. cinnamomi","Hesperoyucca","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Heuchera","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Hibbertia","0","0","Australia","Australasia",24,NA
"P. cinnamomi","Hibiscus","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Hovea","0","0","Australia","Australasia",6,NA
"P. cinnamomi","Hudsonia","0","0","0","Northern America",1,NA
"P. cinnamomi","Hudsonia","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Hydrangea","0","0","0","Northern America",1,NA
"P. cinnamomi","Hydrangea","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Hydrocotyle","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Hypericum","0","Japan","Eastern Asia","Asia-Temperate",5,NA
"P. cinnamomi","Hypericum","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",3,NA
"P. cinnamomi","Hypocalymma","0","0","Australia","Australasia",8,NA
"P. cinnamomi","Hypocalymma","Western Australia","Western Australia","Australia","Australasia",1,NA
"P. cinnamomi","Hypochaeris","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Iberis","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Iberis","Croatia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Idesia","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Idesia","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Ilex","0","0","0","Northern America",6,"Yes"
"P. cinnamomi","Ilex","Florida","Florida","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Ilex","Maryland","Maryland","Southeastern U.S.A.","Northern America",4,"Yes"
"P. cinnamomi","Ilex","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Ilex","Poland","Poland","Middle Europe","Europe",2,"Yes"
"P. cinnamomi","Ilex","Virginia","Virginia","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Isopogon","0","0","Australia","Australasia",17,NA
"P. cinnamomi","Isopogon","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Itea","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Jacaranda","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Juglans","0","0","0","Northern America",8,NA
"P. cinnamomi","Juglans","0","0","Australia","Australasia",7,NA
"P. cinnamomi","Juglans","0","0","New Zealand","Australasia",6,NA
"P. cinnamomi","Juglans","0","0","Southern South America","Southern America",18,NA
"P. cinnamomi","Juglans","California","California","Southwestern U.S.A.","Northern America",6,NA
"P. cinnamomi","Juglans","Croatia","Yugoslavia","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Juglans","France","France","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Juglans","Italy","Italy","Southeastern Europe","Europe",3,NA
"P. cinnamomi","Juglans","Louisiana","Louisiana","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Juglans","Portugal","Portugal","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Juglans","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Juglans","Turkey","Turkey","Western Asia","Asia-Temperate",3,NA
"P. cinnamomi","Juniperus","0","0","0","Northern America",3,"Yes"
"P. cinnamomi","Juniperus","0","0","Australia","Australasia",4,"Yes"
"P. cinnamomi","Juniperus","0","0","New Zealand","Australasia",9,"Yes"
"P. cinnamomi","Juniperus","California","California","Southwestern U.S.A.","Northern America",3,"Yes"
"P. cinnamomi","Juniperus","Georgia","Georgia","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Juniperus","Italy","Italy","Southeastern Europe","Europe",2,"Yes"
"P. cinnamomi","Juniperus","Oregon","Oregon","Northwestern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Juniperus","Sardegna","Sardegna","Southwestern Europe","Europe",1,"Yes"
"P. cinnamomi","Kadua","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Kalmia","0","0","0","Northern America",3,"Yes"
"P. cinnamomi","Kalmia","Italy","Italy","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Kalmia","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Kalmia","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Kalmia","Spain","Spain","Southwestern Europe","Europe",1,"Yes"
"P. cinnamomi","Kingia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Knightia","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Kunzea","0","0","Australia","Australasia",11,NA
"P. cinnamomi","Lactuca","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Lagunaria","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Larix","0","0","0","Northern America",5,NA
"P. cinnamomi","Larix","0","0","New Zealand","Australasia",12,NA
"P. cinnamomi","Larix","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Larix","Maryland","Maryland","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Larix","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Lasiopetalum","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Laurus","Spain","Spain","Southwestern Europe","Europe",2,"Yes"
"P. cinnamomi","Lavandula","0","0","0","Europe",1,NA
"P. cinnamomi","Lavandula","Poland","Poland","Middle Europe","Europe",1,NA
"P. cinnamomi","Lepidosperma","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Leptecophylla","0","0","0","Northern America",1,NA
"P. cinnamomi","Leptecophylla","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Leptecophylla","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Leptospermum","0","0","Australia","Australasia",9,NA
"P. cinnamomi","Leptospermum","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Leschenaultia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Leucadendron","0","0","0","Northern America",7,NA
"P. cinnamomi","Leucadendron","0","0","Australia","Australasia",18,NA
"P. cinnamomi","Leucadendron","0","0","New Zealand","Australasia",13,NA
"P. cinnamomi","Leucadendron","0","0","Southern Africa","Africa",141,NA
"P. cinnamomi","Leucadendron","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Leucadendron","California","California","Southwestern U.S.A.","Northern America",6,NA
"P. cinnamomi","Leucadendron","Turkey","Turkey","Western Asia","Asia-Temperate",2,NA
"P. cinnamomi","Leucadendron","Western Cape Province","Cape Provinces","Southern Africa","Africa",6,NA
"P. cinnamomi","Leucophyllum","0","0","0","Northern America",1,NA
"P. cinnamomi","Leucophyllum","Florida","Florida","Southeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Leucopogon","0","0","Australia","Australasia",21,NA
"P. cinnamomi","Leucopogon","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Leucospermum","0","0","0","Northern America",2,NA
"P. cinnamomi","Leucospermum","0","0","Australia","Australasia",12,NA
"P. cinnamomi","Leucospermum","0","0","New Zealand","Australasia",3,NA
"P. cinnamomi","Leucospermum","0","0","Southern Africa","Africa",146,NA
"P. cinnamomi","Leucospermum","0","Hawaii","North-Central Pacific","Pacific",3,NA
"P. cinnamomi","Leucospermum","California","California","Southwestern U.S.A.","Northern America",2,NA
"P. cinnamomi","Leucospermum","Western Cape Province","Cape Provinces","Southern Africa","Africa",12,NA
"P. cinnamomi","Leycesteria","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Lilium","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Lilium","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Lilium","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Lilium","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Limonium","0","Japan","Eastern Asia","Asia-Temperate",2,NA
"P. cinnamomi","Liparia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Liriodendron","0","0","0","Northern America",2,NA
"P. cinnamomi","Lissanthe","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Litchi","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Lithocarpus","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",4,NA
"P. cinnamomi","Litsea","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Lomatia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Lophomyrtus","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Lophostemon","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Lophostemon","0","0","New Zealand","Australasia",1,NA
"P. cinnamomi","Luma","0","0","Southern South America","Southern America",3,NA
"P. cinnamomi","Lupinus","0","0","Australia","Australasia",19,NA
"P. cinnamomi","Lupinus","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Lycopodium","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Lycopodium","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Lycopodium","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Macadamia","0","0","0","Northern America",5,NA
"P. cinnamomi","Macadamia","0","0","Australia","Australasia",12,NA
"P. cinnamomi","Macadamia","0","0","New Zealand","Australasia",9,NA
"P. cinnamomi","Macadamia","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Macadamia","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Macadamia","California","California","Southwestern U.S.A.","Northern America",5,NA
"P. cinnamomi","Macadamia","New South Wales","New South Wales","Australia","Australasia",9,NA
"P. cinnamomi","Macadamia","Queensland","Queensland","Australia","Australasia",1,NA
"P. cinnamomi","Macadamia","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Machilus","0","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Machilus","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Machilus","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",3,NA
"P. cinnamomi","Macrozamia","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Magnolia","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Magnolia","0","0","New Zealand","Australasia",2,NA
"P. cinnamomi","Magnolia","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Magnolia","Vietnam","Vietnam","Indo-China","Asia-Tropical",1,NA
"P. cinnamomi","Mandevilla","0","0","Mexico","Northern America",2,NA
"P. cinnamomi","Melaleuca","0","0","Australia","Australasia",28,NA
"P. cinnamomi","Melaleuca","Spain","Spain","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Melanopsidium","0","0","China","Asia-Temperate",1,NA
"P. cinnamomi","Melanopsidium","Guatemala","Guatemala","Central America","Southern America",1,NA
"P. cinnamomi","Melanopsidium","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Melastoma","0","0","0","Northern America",1,NA
"P. cinnamomi","Melastoma","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Melicytus","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Meryta","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Metrosideros","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Metrosideros","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Metrosideros","0","Hawaii","North-Central Pacific","Pacific",4,NA
"P. cinnamomi","Microbiota","Poland","Poland","Middle Europe","Europe",2,NA
"P. cinnamomi","Micromyrtus","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Mimetes","0","0","Southern Africa","Africa",9,NA
"P. cinnamomi","Mirbelia","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Mitrasacme","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Monotoca","0","0","Australia","Australasia",5,NA
"P. cinnamomi","Mucuna","0","0","0","Northern America",1,NA
"P. cinnamomi","Mucuna","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Myrsine","0","0","0","Northern America",2,NA
"P. cinnamomi","Myrsine","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Myrsine","0","Hawaii","North-Central Pacific","Pacific",2,NA
"P. cinnamomi","Myrtus","Croatia","Yugoslavia","Southeastern Europe","Europe",4,NA
"P. cinnamomi","Nematolepis","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Neolitsea","Vietnam","Vietnam","Indo-China","Asia-Tropical",1,NA
"P. cinnamomi","Neopanax","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Nestegis","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Nicotiana","0","0","0","0",1,NA
"P. cinnamomi","Nothofagus","0","0","Australia","Australasia",15,NA
"P. cinnamomi","Nothofagus","0","0","New Zealand","Australasia",24,NA
"P. cinnamomi","Nothofagus","0","0","Southern South America","Southern America",3,NA
"P. cinnamomi","Nothofagus","Papua New Guinea","New Guinea","Papuasia","Asia-Tropical",2,NA
"P. cinnamomi","Notholithocarpus","0","0","0","Northern America",4,NA
"P. cinnamomi","Notholithocarpus","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Notholithocarpus","Oregon","Oregon","Northwestern U.S.A.","Northern America",3,NA
"P. cinnamomi","Nymania","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Ocotea","0","0","Southern Africa","Africa",2,NA
"P. cinnamomi","Ocotea","Honduras","Honduras","Central America","Southern America",2,NA
"P. cinnamomi","Ocotea","Peru","Peru","Western South America","Southern America",2,NA
"P. cinnamomi","Olea","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Olea","Italy","Italy","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Olearia","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Olearia","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Orothamnus","0","0","Southern Africa","Africa",6,NA
"P. cinnamomi","Oxylobium","0","0","Australia","Australasia",11,NA
"P. cinnamomi","Panax","South Korea","Korea","Eastern Asia","Asia-Temperate",1,NA
"P. cinnamomi","Pandanus","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Pandorea","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Paranomus","0","0","Southern Africa","Africa",4,NA
"P. cinnamomi","Passiflora","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Passiflora","0","0","Brazil","Southern America",1,NA
"P. cinnamomi","Passiflora","0","0","New Zealand","Australasia",5,NA
"P. cinnamomi","Passiflora","Fiji","Fiji","Southwestern Pacific","Pacific",2,NA
"P. cinnamomi","Passiflora","New Zealand North","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Patersonia","0","0","Australia","Australasia",4,NA
"P. cinnamomi","Pectinopitys","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Pentameris","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Pericallis","0","0","New Zealand","Australasia",2,"Yes"
"P. cinnamomi","Pericalymma","0","0","Australia","Australasia",2,NA
"P. cinnamomi","Perrottetia","0","0","0","Northern America",1,NA
"P. cinnamomi","Perrottetia","0","Hawaii","North-Central Pacific","Pacific",1,NA
"P. cinnamomi","Persea","0","0","0","0",1,NA
"P. cinnamomi","Persea","0","0","0","Northern America",10,NA
"P. cinnamomi","Persea","0","0","0","Southern America",1,NA
"P. cinnamomi","Persea","0","0","Australia","Australasia",131,NA
"P. cinnamomi","Persea","0","0","Brazil","Southern America",4,NA
"P. cinnamomi","Persea","0","0","China","Asia-Temperate",1,NA
"P. cinnamomi","Persea","0","0","Malesia","Asia-Tropical",4,NA
"P. cinnamomi","Persea","0","0","Mexico","Northern America",9,NA
"P. cinnamomi","Persea","0","0","New Zealand","Australasia",6,NA
"P. cinnamomi","Persea","0","0","Southern Africa","Africa",8,NA
"P. cinnamomi","Persea","0","0","Southern South America","Southern America",12,NA
"P. cinnamomi","Persea","0","Hawaii","North-Central Pacific","Pacific",3,NA
"P. cinnamomi","Persea","Barbados","Windward Is.","Caribbean","Southern America",2,NA
"P. cinnamomi","Persea","Bolivia","Bolivia","Western South America","Southern America",2,NA
"P. cinnamomi","Persea","British Virgin Is.","Leeward Is.","Caribbean","Southern America",1,NA
"P. cinnamomi","Persea","California","California","Southwestern U.S.A.","Northern America",13,NA
"P. cinnamomi","Persea","Canary Is.","Canary Is.","Macaronesia","Africa",1,NA
"P. cinnamomi","Persea","Colombia","Colombia","Western South America","Southern America",108,NA
"P. cinnamomi","Persea","Costa Rica","Costa Rica","Central America","Southern America",4,NA
"P. cinnamomi","Persea","Cuba","Cuba","Caribbean","Southern America",1,NA
"P. cinnamomi","Persea","El Salvador","El Salvador","Central America","Southern America",2,NA
"P. cinnamomi","Persea","Fiji","Fiji","Southwestern Pacific","Pacific",2,NA
"P. cinnamomi","Persea","Florida","Florida","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Persea","Greece","Greece","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Persea","Guatemala","Guatemala","Central America","Southern America",1,NA
"P. cinnamomi","Persea","Honduras","Honduras","Central America","Southern America",3,NA
"P. cinnamomi","Persea","Italy","Italy","Southeastern Europe","Europe",2,NA
"P. cinnamomi","Persea","Kriti","Kriti","Southeastern Europe","Europe",1,NA
"P. cinnamomi","Persea","Madagascar","Madagascar","Western Indian Ocean","Africa",1,NA
"P. cinnamomi","Persea","New Zealand North","New Zealand North","New Zealand","Australasia",1,NA
"P. cinnamomi","Persea","Panamá","Panamá","Central America","Southern America",2,NA
"P. cinnamomi","Persea","Papua New Guinea","New Guinea","Papuasia","Asia-Tropical",4,NA
"P. cinnamomi","Persea","Peru","Peru","Western South America","Southern America",4,NA
"P. cinnamomi","Persea","Puerto Rico","Puerto Rico","Caribbean","Southern America",12,NA
"P. cinnamomi","Persea","Spain","Spain","Southwestern Europe","Europe",2,NA
"P. cinnamomi","Persea","Taiwan","Taiwan","Eastern Asia","Asia-Temperate",4,NA
"P. cinnamomi","Persea","Turkey","Turkey","Western Asia","Asia-Temperate",4,NA
"P. cinnamomi","Persea","Venezuela","Venezuela","Northern South America","Southern America",3,NA
"P. cinnamomi","Persea","Zambia","Zambia","South Tropical Africa","Africa",2,NA
"P. cinnamomi","Persea","Zimbabwe","Zimbabwe","South Tropical Africa","Africa",1,NA
"P. cinnamomi","Persoonia","0","0","Australia","Australasia",3,NA
"P. cinnamomi","Petrophile","0","0","Australia","Australasia",7,NA
"P. cinnamomi","Phaseolus","0","0","Southern South America","Southern America",1,NA
"P. cinnamomi","Philotheca","0","0","Australia","Australasia",1,NA
"P. cinnamomi","Phormium","0","0","New Zealand","Australasia",4,NA
"P. cinnamomi","Phyllocladus","0","0","New Zealand","Australasia",7,NA
"P. cinnamomi","Picea","0","0","0","Northern America",9,NA
"P. cinnamomi","Picea","California","California","Southwestern U.S.A.","Northern America",1,NA
"P. cinnamomi","Picea","France","France","Southwestern Europe","Europe",1,NA
"P. cinnamomi","Picea","Maryland","Maryland","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Picea","New York","New York","Northeastern U.S.A.","Northern America",1,NA
"P. cinnamomi","Picea","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",3,NA
"P. cinnamomi","Picea","Virginia","Virginia","Southeastern U.S.A.","Northern America",2,NA
"P. cinnamomi","Pieris","0","0","0","Northern America",4,"Yes"
"P. cinnamomi","Pieris","0","0","Australia","Australasia",5,"Yes"
"P. cinnamomi","Pieris","0","0","New Zealand","Australasia",6,"Yes"
"P. cinnamomi","Pieris","Czech Republic","Czechoslovakia","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Pieris","Maryland","Maryland","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Pieris","North Carolina","North Carolina","Southeastern U.S.A.","Northern America",2,"Yes"
"P. cinnamomi","Pieris","Switzerland","Switzerland","Middle Europe","Europe",1,"Yes"
"P. cinnamomi","Pieris","Washington","Washington","Northwestern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Pimelea","0","0","Australia","Australasia",9,NA
"P. cinnamomi","Pinus","0","0","0","Northern America",20,"Yes"
"P. cinnamomi","Pinus","0","0","Australia","Australasia",42,"Yes"
"P. cinnamomi","Pinus","0","0","Brazil","Southern America",2,"Yes"
"P. cinnamomi","Pinus","0","0","Malesia","Asia-Tropical",1,"Yes"
"P. cinnamomi","Pinus","0","0","New Zealand","Australasia",138,"Yes"
"P. cinnamomi","Pinus","0","0","Southern Africa","Africa",14,"Yes"
"P. cinnamomi","Pinus","0","0","Southern South America","Southern America",1,"Yes"
"P. cinnamomi","Pinus","California","California","Southwestern U.S.A.","Northern America",8,"Yes"
"P. cinnamomi","Pinus","Croatia","Yugoslavia","Southeastern Europe","Europe",3,"Yes"
"P. cinnamomi","Pinus","Delaware","Delaware","Southeastern U.S.A.","Northern America",1,"Yes"
"P. cinnamomi","Pinus","Dominican Republic","Dominican Republic","Caribbean","Southern America",2,"Yes"
"P. cinnamomi","Pinus","Florida","Florida","Southeastern U.S.A.","Northern America",1,"Yes"
